Date,Type,Details,Amount,Units / Contracts,Realized Equity Change,Realized Equity,Balance,Position ID,Asset type,NWA
04/08/2025 23:12:12,Overnight fee,Daily,"(0,57)",-,"(0,57)"," 2.111,04 "," 1.302,53 ",3088524142,CFD," 0,00 "
04/08/2025 23:12:12,Overnight fee,Daily,"(0,72)",-,"(0,72)"," 2.110,32 "," 1.301,81 ",3088626940,CFD," 0,00 "
04/08/2025 23:12:12,Overnight fee,Daily,"(0,95)",-,"(0,95)"," 2.109,37 "," 1.300,86 ",3088535538,CFD," 0,00 "
05/08/2025 01:10:37,Index price adjustment,NSDQ100/USD," 0,02 ",-," 0,02 "," 2.109,39 "," 1.300,88 ",3088420955,CFD," 0,00 "
05/08/2025 01:10:37,Index price adjustment,NSDQ100/USD," 0,03 ",-," 0,03 "," 2.109,42 "," 1.300,91 ",3088524142,CFD," 0,00 "
05/08/2025 01:10:37,Index price adjustment,NSDQ100/USD," 0,05 ",-," 0,05 "," 2.109,47 "," 1.300,96 ",3088535538,CFD," 0,00 "
05/08/2025 01:10:37,Index price adjustment,NSDQ100/USD," 0,04 ",-," 0,04 "," 2.109,51 "," 1.301,00 ",3088626940,CFD," 0,00 "
05/08/2025 01:10:37,Index price adjustment,NSDQ100/USD," 0,01 ",-," 0,01 "," 2.109,52 "," 1.301,01 ",3088727330,CFD," 0,00 "
05/08/2025 01:10:37,Index price adjustment,NSDQ100/USD," 0,03 ",-," 0,03 "," 2.109,55 "," 1.301,04 ",3093172691,CFD," 0,00 "
05/08/2025 06:54:21,Position closed,NSDQ100/USD," 151,13 ",0.091485,"(1,13)"," 2.108,42 "," 1.452,17 ",3093289895,CFD," 0,00 "
05/08/2025 07:02:52,Open Position,NSDQ100/USD," 119,99 ",0.103168," 0,00 "," 2.108,42 "," 1.332,18 ",3093317250,CFD," 0,00 "
05/08/2025 07:05:05,Position closed,NSDQ100/USD," 120,43 ",0.103168," 0,44 "," 2.108,86 "," 1.452,61 ",3093317250,CFD," 0,00 "
05/08/2025 08:10:26,Open Position,NSDQ100/USD," 129,99 ",0.112018," 0,00 "," 2.108,86 "," 1.322,62 ",3093376259,CFD," 0,00 "
05/08/2025 09:52:32,Position closed,NSDQ100/USD," 131,53 ",0.112018," 1,54 "," 2.110,40 "," 1.454,15 ",3093376259,CFD," 0,00 "
05/08/2025 09:52:40,Open Position,NSDQ100/USD," 150,00 ",0.129159," 0,00 "," 2.110,40 "," 1.304,15 ",3093428696,CFD," 0,00 "
05/08/2025 10:39:49,Position closed,NSDQ100/USD," 153,29 ",0.129159," 3,29 "," 2.113,69 "," 1.457,44 ",3093428696,CFD," 0,00 "
05/08/2025 10:40:36,Open Position,NSDQ100/USD," 119,99 ",0.103188," 0,00 "," 2.113,69 "," 1.337,45 ",3093454151,CFD," 0,00 "
05/08/2025 11:11:54,Position closed,NSDQ100/USD," 61,79 ",0.037369,"(0,40)"," 2.113,29 "," 1.399,24 ",3088626940,CFD," 0,00 "
05/08/2025 11:11:58,Position closed,NSDQ100/USD," 121,44 ",0.103188," 1,45 "," 2.114,74 "," 1.520,68 ",3093454151,CFD," 0,00 "
05/08/2025 11:13:00,Open Position,NSDQ100/USD," 86,93 ",0.103093," 0,00 "," 2.114,74 "," 1.400,69 ",3093469362,CFD," 0,00 "
05/08/2025 12:46:00,Position closed,NSDQ100/USD," 58,16 ",0.050772,"(0,93)"," 2.113,81 "," 1.458,85 ",3093517178,CFD," 0,00 "
05/08/2025 13:35:15,Open Position,NSDQ100/USD," 119,98 ",0.103429," 0,00 "," 2.113,81 "," 1.338,87 ",3093599913,CFD," 0,00 "
05/08/2025 13:39:22,Position closed,NSDQ100/USD," 123,54 ",0.103429," 3,56 "," 2.117,37 "," 1.462,41 ",3093599913,CFD," 0,00 "
05/08/2025 14:06:05,Open Position,NSDQ100/USD," 149,99 ",0.129267," 0,00 "," 2.117,37 "," 1.312,42 ",3093720099,CFD," 0,00 "
05/08/2025 14:11:38,Position closed,NSDQ100/USD," 151,60 ",0.129267," 1,61 "," 2.118,98 "," 1.464,02 ",3093720099,CFD," 0,00 "
05/08/2025 14:14:18,Open Position,NSDQ100/USD," 82,03 ",0.103419," 0,00 "," 2.118,98 "," 1.344,03 ",3093739601,CFD," 0,00 "
05/08/2025 15:01:46,Edit Stop Loss,-,"(23,40)",-," 0,00 "," 2.118,98 "," 1.320,63 ",3093739601,-," 0,00 "
05/08/2025 15:01:57,Edit Stop Loss,-,"(15,57)",-," 0,00 "," 2.118,98 "," 1.305,06 ",3093469362,-," 0,00 "
05/08/2025 15:02:42,Open Position,NSDQ100/USD," 65,18 ",0.112621," 0,00 "," 2.118,98 "," 1.175,08 ",3093827369,CFD," 0,00 "
05/08/2025 16:12:08,Position closed,NSDQ100/USD," 64,50 ",0.056149,"(0,30)"," 2.118,68 "," 1.239,58 ",3093906440,CFD," 0,00 "
05/08/2025 16:23:34,Position closed,NSDQ100/USD," 65,72 ",0.056472," 0,54 "," 2.119,22 "," 1.305,30 ",3093827369,CFD," 0,00 "
05/08/2025 16:23:47,Open Position,NSDQ100/USD," 101,99 ",0.088327," 0,00 "," 2.119,22 "," 1.203,31 ",3093915265,CFD," 0,00 "
05/08/2025 17:44:21,Position closed,NSDQ100/USD," 102,97 ",0.088327," 0,98 "," 2.120,20 "," 1.306,28 ",3093915265,CFD," 0,00 "
05/08/2025 18:45:28,Open Position,NSDQ100/USD," 81,00 ",0.112771," 0,00 "," 2.120,20 "," 1.176,30 ",3094022680,CFD," 0,00 "
05/08/2025 20:17:20,Position closed,NSDQ100/USD," 64,42 ",0.056124,"(0,27)"," 2.119,93 "," 1.240,72 ",3094164978,CFD," 0,00 "
05/08/2025 20:39:02,Edit Stop Loss,-,"(10,46)",-," 0,00 "," 2.119,93 "," 1.230,26 ",3093469362,-," 0,00 "
05/08/2025 20:39:16,Edit Stop Loss,-,"(20,68)",-," 0,00 "," 2.119,93 "," 1.209,58 ",3093739601,-," 0,00 "
05/08/2025 20:39:28,Edit Stop Loss,-,"(15,71)",-," 0,00 "," 2.119,93 "," 1.193,87 ",3094022680,-," 0,00 "
05/08/2025 23:12:31,Overnight fee,Daily,"(0,29)",-,"(0,29)"," 2.119,64 "," 1.193,58 ",3093469362,CFD," 0,00 "
05/08/2025 23:12:31,Overnight fee,Daily,"(0,31)",-,"(0,31)"," 2.119,33 "," 1.193,27 ",3094022680,CFD," 0,00 "
05/08/2025 23:12:31,Overnight fee,Daily,"(0,36)",-,"(0,36)"," 2.118,97 "," 1.192,91 ",3088420955,CFD," 0,00 "
05/08/2025 23:12:31,Overnight fee,Daily,"(0,57)",-,"(0,57)"," 2.118,40 "," 1.192,34 ",3093739601,CFD," 0,00 "
05/08/2025 23:12:31,Overnight fee,Daily,"(0,57)",-,"(0,57)"," 2.117,83 "," 1.191,77 ",3088524142,CFD," 0,00 "
05/08/2025 23:12:31,Overnight fee,Daily,"(0,95)",-,"(0,95)"," 2.116,88 "," 1.190,82 ",3088535538,CFD," 0,00 "
06/08/2025 06:01:54,Position closed,NSDQ100/USD," 82,22 ",0.056647," 1,22 "," 2.118,10 "," 1.273,04 ",3094022680,CFD," 0,00 "
06/08/2025 07:12:25,Open Position,NSDQ100/USD," 119,99 ",0.103894," 0,00 "," 2.118,10 "," 1.153,05 ",3094279626,CFD," 0,00 "
06/08/2025 08:06:23,Position closed,NSDQ100/USD," 120,96 ",0.103894," 0,97 "," 2.119,07 "," 1.274,01 ",3094279626,CFD," 0,00 "
06/08/2025 08:07:44,Open Position,NSDQ100/USD," 59,96 ",0.103809," 0,00 "," 2.119,07 "," 1.154,02 ",3094328826,CFD," 0,00 "
06/08/2025 09:33:07,Open Position,NSDQ100/USD," 119,99 ",0.104159," 0,00 "," 2.119,07 "," 1.034,03 ",3094381303,CFD," 0,00 "
06/08/2025 11:10:11,Position closed,NSDQ100/USD," 122,12 ",0.104159," 2,13 "," 2.121,20 "," 1.156,15 ",3094381303,CFD," 0,00 "
06/08/2025 13:01:06,Open Position,NSDQ100/USD," 129,98 ",0.112706," 0,00 "," 2.121,20 "," 1.026,17 ",3094478510,CFD," 0,00 "
06/08/2025 13:19:21,Position closed,NSDQ100/USD," 131,07 ",0.112706," 1,09 "," 2.122,29 "," 1.157,24 ",3094478510,CFD," 0,00 "
06/08/2025 13:31:11,Open Position,NSDQ100/USD," 119,98 ",0.104035," 0,00 "," 2.122,29 "," 1.037,26 ",3094535108,CFD," 0,00 "
06/08/2025 13:31:33,Position closed,NSDQ100/USD," 122,20 ",0.104035," 2,22 "," 2.124,51 "," 1.159,46 ",3094535108,CFD," 0,00 "
06/08/2025 13:35:03,Position closed,NSDQ100/USD," 59,60 ",0.051936,"(0,43)"," 2.124,08 "," 1.219,06 ",3094545979,CFD," 0,00 "
06/08/2025 13:36:18,Open Position,NSDQ100/USD," 128,99 ",0.111697," 0,00 "," 2.124,08 "," 1.090,07 ",3094548157,CFD," 0,00 "
06/08/2025 14:01:59,Position closed,NSDQ100/USD," 130,83 ",0.111697," 1,84 "," 2.125,92 "," 1.220,90 ",3094548157,CFD," 0,00 "
06/08/2025 14:02:24,Position closed,NSDQ100/USD," 59,85 ",0.051873,"(0,11)"," 2.125,81 "," 1.280,75 ",3094328826,CFD," 0,00 "
06/08/2025 14:07:05,Position closed,NSDQ100/USD," 80,26 ",0.051715,"(1,78)"," 2.124,03 "," 1.361,01 ",3094642252,CFD," 0,00 "
06/08/2025 15:18:54,Position closed,NSDQ100/USD," 81,75 ",0.051704,"(0,28)"," 2.123,75 "," 1.442,76 ",3093739601,CFD," 0,00 "
06/08/2025 16:47:46,Position closed,NSDQ100/USD," 84,92 ",0.052321,"(2,01)"," 2.121,74 "," 1.527,68 ",3093469362,CFD," 0,00 "
06/08/2025 17:29:21,Position closed,NSDQ100/USD," 200,22 ",0.12147,"(6,54)"," 2.115,20 "," 1.727,90 ",3094924039,CFD," 0,00 "
06/08/2025 17:39:20,Position closed,NSDQ100/USD," 82,78 ",0.050053,"(2,42)"," 2.112,78 "," 1.810,68 ",3088535538,CFD," 0,00 "
